mp_id,full_name,club,mandate_status,district_number,body_name,from_date,to_date,role,url
122,Kazimierz Gwiazdowski,PiS,aktywny,24,Komisja Rolnictwa i Rozwoju Wsi,21-11-2023,,zastępca przewodniczącego,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=RRW
122,Kazimierz Gwiazdowski,PiS,aktywny,24,Podkomisja stała do spraw dobrostanu zwierząt gospodarskich i ochrony produkcji zwierzęcej w Polsce oraz zwalczania chorób zakaźnych zwierząt,09-02-2024,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=RRW03S
122,Kazimierz Gwiazdowski,PiS,aktywny,24,"Podkomisja stała do spraw bezpieczeństwa żywności, eliminowania nieuczciwych praktyk w obrocie żywnością oraz sprzedaży bezpośredniej i handlu detalicznego produktów wytworzonych w gospodarstwach rolnych",09-02-2024,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=RRW04S
122,Kazimierz Gwiazdowski,PiS,aktywny,24,Podkomisja nadzwyczajna do rozpatrzenia rządowego projektu ustawy o zdrowiu zwierząt (druk nr 1479),08-09-2025,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=RRW01N
123,Marcin Gwóźdź,PiS,aktywny,2,Komisja do Spraw Petycji,21-11-2023,07-12-2023,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=PET
123,Marcin Gwóźdź,PiS,aktywny,2,Komisja do Spraw Unii Europejskiej,21-11-2023,06-11-2024,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=SUE
123,Marcin Gwóźdź,PiS,aktywny,2,Komisja do Spraw Unii Europejskiej,06-11-2024,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=SUE
123,Marcin Gwóźdź,PiS,aktywny,2,Komisja do Spraw Deregulacji,20-03-2025,20-03-2025,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=DER
123,Marcin Gwóźdź,PiS,aktywny,2,Komisja Nadzwyczajna do spraw zmian w kodyfikacjach,20-03-2025,04-04-2025,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMND&NrKadencji=10&KodKom=NKK
123,Marcin Gwóźdź,PiS,aktywny,2,Komisja do Spraw Deregulacji,04-04-2025,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=DER
124,Marek Gzik,KO,aktywny,29,"Komisja Cyfryzacji, Innowacyjności i Nowoczesnych Technologii",21-11-2023,19-12-2023,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=CNT
124,Marek Gzik,KO,aktywny,29,Komisja Edukacji i Nauki,21-11-2023,19-12-2023,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=ENM
125,Krzysztof Habura,KO,aktywny,11,Komisja Infrastruktury,21-11-2023,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=INF
125,Krzysztof Habura,KO,aktywny,11,"Podkomisja stała do spraw transportu drogowego, drogownictwa i bezpieczeństwa ruchu drogowego",26-04-2024,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=INF01S
125,Krzysztof Habura,KO,aktywny,11,Podkomisja stała do spraw transportu kolejowego,26-04-2024,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=INF02S
125,Krzysztof Habura,KO,aktywny,11,Podkomisja stała do spraw monitorowania wykorzystania funduszy Unii Europejskiej w zakresie infrastruktury,26-04-2024,25-06-2024,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=INF05S
125,Krzysztof Habura,KO,aktywny,11,Podkomisja nadzwyczajna do rozpatrzenia poselskiego projektu ustawy o zmianie ustawy - Prawo budowlane oraz niektórych innych ustaw (druk nr 438),05-11-2024,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=INF01N
125,Krzysztof Habura,KO,aktywny,11,Podkomisja nadzwyczajna do rozpatrzenia poselskiego projektu ustawy o zmianie ustawy o drogach publicznych (druk nr 997),24-07-2025,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=INF05N
125,Krzysztof Habura,KO,aktywny,11,"Komisja do Spraw Energii, Klimatu i Aktywów Państwowych",29-11-2023,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=ESK
125,Krzysztof Habura,KO,aktywny,11,"Podkomisja stała do spraw infrastruktury krytycznej, górnictwa i energetyki",08-02-2024,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=ESK02S
125,Krzysztof Habura,KO,aktywny,11,"Podkomisja nadzwyczajna do rozpatrzenia obywatelskiego projektu ustawy o zmianie ustaw w celu wsparcia odbiorców energii elektrycznej, paliw gazowych i ciepła oraz niektórych innych ustaw (druk nr 494)",19-11-2024,27-11-2024,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=GOR02N
125,Krzysztof Habura,KO,aktywny,11,Komisja do Spraw Deregulacji,20-03-2025,24-04-2025,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=DER
126,Agnieszka Hanajczyk,KO,aktywny,11,"Komisja Ochrony Środowiska, Zasobów Naturalnych i Leśnictwa",21-11-2023,25-09-2024,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=OSZ
126,Agnieszka Hanajczyk,KO,aktywny,11,Podkomisja stała do spraw monitorowania gospodarki odpadami,06-03-2024,25-09-2024,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=OSZ01S
126,Agnieszka Hanajczyk,KO,aktywny,11,Komisja Ustawodawcza,21-11-2023,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=UST
126,Agnieszka Hanajczyk,KO,aktywny,11,Komisja Nadzwyczajna do spraw zmian w kodyfikacjach,28-11-2023,,zastępca przewodniczącego,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMND&NrKadencji=10&KodKom=NKK
126,Agnieszka Hanajczyk,KO,aktywny,11,Podkomisja stała do spraw nowelizacji prawa cywilnego,25-01-2024,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=NKK02S
126,Agnieszka Hanajczyk,KO,aktywny,11,Podkomisja stała do spraw nowelizacji prawa wyborczego,25-01-2024,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=NKK04S
126,Agnieszka Hanajczyk,KO,aktywny,11,Komisja Etyki Poselskiej,25-09-2024,,zastępca przewodniczącego,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=EPS
127,Iwona Hartwich,KO,aktywny,5,Komisja Polityki Senioralnej,21-11-2023,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=PSN
127,Iwona Hartwich,KO,aktywny,5,Podkomisja stała do spraw problemów osób starszych z obszarów wiejskich,08-05-2024,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=PSN03S
127,Iwona Hartwich,KO,aktywny,5,Komisja Polityki Społecznej i Rodziny,21-11-2023,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=PSR
127,Iwona Hartwich,KO,aktywny,5,Podkomisja stała do spraw osób z niepełnosprawnościami i włączenia społecznego,19-03-2024,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=PSR04S
128,Paulina Hennig-Kloska,Polska2050-TD,aktywny,37,"Komisja do Spraw Energii, Klimatu i Aktywów Państwowych",21-11-2023,13-12-2023,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=ESK
128,Paulina Hennig-Kloska,Polska2050-TD,aktywny,37,Komisja Finansów Publicznych,21-11-2023,13-12-2023,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=FPB
129,Krzysztof Hetman,PSL-TD,wygasl,6,"Komisja Cyfryzacji, Innowacyjności i Nowoczesnych Technologii",21-11-2023,13-12-2023,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=CNT
130,Czesław Hoc,PiS,aktywny,40,Komisja Gospodarki Morskiej i Żeglugi Śródlądowej,21-11-2023,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=GMZ
130,Czesław Hoc,PiS,aktywny,40,Komisja Odpowiedzialności Konstytucyjnej,21-11-2023,20-12-2023,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=ODK
130,Czesław Hoc,PiS,aktywny,40,Komisja Zdrowia,21-11-2023,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=ZDR
130,Czesław Hoc,PiS,aktywny,40,Podkomisja stała do spraw onkologii,06-03-2024,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=ZDR04S
131,Zbigniew Hoffmann,PiS,aktywny,37,Komisja Administracji i Spraw Wewnętrznych,29-11-2023,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=ASW
131,Zbigniew Hoffmann,PiS,aktywny,37,"Podkomisja stała do spraw obywatelskich, cudzoziemców i migracji",06-03-2024,,zastępca przewodniczącego,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=ASW04S
131,Zbigniew Hoffmann,PiS,aktywny,37,Komisja Obrony Narodowej,29-11-2023,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=OBN
131,Zbigniew Hoffmann,PiS,aktywny,37,Podkomisja stała do spraw budżetu i finansów Sił Zbrojnych RP,21-02-2024,03-04-2025,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=OBN01S
131,Zbigniew Hoffmann,PiS,aktywny,37,Podkomisja stała do spraw współpracy z zagranicą i NATO,21-02-2024,03-04-2025,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=OBN02S
131,Zbigniew Hoffmann,PiS,aktywny,37,Podkomisja stała do spraw polskiego przemysłu obronnego oraz modernizacji technicznej Sił Zbrojnych RP,21-02-2024,03-04-2025,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=OBN04S
131,Zbigniew Hoffmann,PiS,aktywny,37,Podkomisja nadzwyczajna do rozpatrzenia przedstawionego przez Prezydenta Rzeczypospolitej Polskiej projektu ustawy o działaniach organów władzy państwowej na wypadek zewnętrznego zagrożenia bezpieczeństwa państwa (druk nr 405),11-07-2024,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=OBN01N
132,Marek Tomasz Hok,KO,aktywny,40,Komisja Gospodarki Morskiej i Żeglugi Śródlądowej,21-11-2023,,zastępca przewodniczącego,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=GMZ
132,Marek Tomasz Hok,KO,aktywny,40,Komisja Zdrowia,21-11-2023,,zastępca przewodniczącego,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=ZDR
132,Marek Tomasz Hok,KO,aktywny,40,Podkomisja stała do spraw onkologii,06-03-2024,,przewodniczący,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=ZDR04S
134,Marcin Horała,PiS,aktywny,26,Komisja Infrastruktury,19-12-2023,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=INF
134,Marcin Horała,PiS,aktywny,26,Podkomisja stała do spraw transportu kolejowego,26-04-2024,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=INF02S
134,Marcin Horała,PiS,aktywny,26,Podkomisja stała do spraw lotnictwa cywilnego,26-04-2024,,zastępca przewodniczącego,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=INF03S
134,Marcin Horała,PiS,aktywny,26,Podkomisja nadzwyczajna do rozpatrzenia rządowego projektu ustawy o zmianie ustawy - Prawo lotnicze oraz niektórych innych ustaw (druk nr 810),04-12-2024,06-12-2024,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=INF02N
134,Marcin Horała,PiS,aktywny,26,Podkomisja nadzwyczajna do rozpatrzenia poselskiego projektu ustawy o zmianie ustawy o transporcie drogowym (druk nr 996),24-07-2025,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=INF04N
135,Łukasz Horbatowski,KO,aktywny,1,"Komisja do Spraw Energii, Klimatu i Aktywów Państwowych",21-11-2023,18-10-2024,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=ESK
135,Łukasz Horbatowski,KO,aktywny,1,Podkomisja stała do spraw nadzoru nad zarządzaniem mieniem państwowym,08-02-2024,18-10-2024,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=ESK01S
135,Łukasz Horbatowski,KO,aktywny,1,"Podkomisja nadzwyczajna do rozpatrzenia obywatelskiego projektu ustawy o zmianie ustaw w celu wsparcia odbiorców energii elektrycznej, paliw gazowych i ciepła oraz niektórych innych ustaw (druk nr 494)",11-09-2024,18-10-2024,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=GOR02N
135,Łukasz Horbatowski,KO,aktywny,1,Komisja Rolnictwa i Rozwoju Wsi,21-11-2023,24-04-2025,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=RRW
135,Łukasz Horbatowski,KO,aktywny,1,Podkomisja stała do spraw biogospodarki i innowacyjności w rolnictwie,09-02-2024,24-04-2025,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=RRW02S
135,Łukasz Horbatowski,KO,aktywny,1,Podkomisja stała do spraw dobrostanu zwierząt gospodarskich i ochrony produkcji zwierzęcej w Polsce oraz zwalczania chorób zakaźnych zwierząt,09-02-2024,24-04-2025,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=RRW03S
135,Łukasz Horbatowski,KO,aktywny,1,Komisja Samorządu Terytorialnego i Polityki Regionalnej,21-11-2023,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=STR
135,Łukasz Horbatowski,KO,aktywny,1,Podkomisja stała finansów i ustroju samorządu terytorialnego,21-02-2024,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=STR01S
135,Łukasz Horbatowski,KO,aktywny,1,Podkomisja nadzwyczajna do rozpatrzenia rządowego projektu ustawy o dochodach jednostek samorządu terytorialnego (druk nr 622),13-09-2024,26-09-2024,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=FPB02N
135,Łukasz Horbatowski,KO,aktywny,1,Komisja Nadzwyczajna do spraw działań przeciwpowodziowych i usuwania skutków powodzi z roku 2024,26-09-2024,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMND&NrKadencji=10&KodKom=NSP
135,Łukasz Horbatowski,KO,aktywny,1,Komisja Gospodarki i Rozwoju,18-10-2024,,zastępca przewodniczącego,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=GOR
135,Łukasz Horbatowski,KO,aktywny,1,Komisja do Spraw Deregulacji,24-04-2025,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=DER
136,Paweł Hreniak,PiS,aktywny,3,Komisja Administracji i Spraw Wewnętrznych,21-11-2023,,zastępca przewodniczącego,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=ASW
136,Paweł Hreniak,PiS,aktywny,3,"Podkomisja stała do spraw modernizacji i rozwoju Policji, Straży Granicznej, Państwowej Straży Pożarnej i Służby Ochrony Państwa",06-03-2024,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=ASW01S
136,Paweł Hreniak,PiS,aktywny,3,Podkomisja stała do spraw funkcjonowania zarządzania kryzysowego,06-03-2024,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=ASW02S
136,Paweł Hreniak,PiS,aktywny,3,Podkomisja stała do spraw rozwoju i promocji Ochotniczych Straży Pożarnych,06-03-2024,,zastępca przewodniczącego,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=ASW03S
136,Paweł Hreniak,PiS,aktywny,3,"Podkomisja stała do spraw obywatelskich, cudzoziemców i migracji",06-03-2024,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=ASW04S
136,Paweł Hreniak,PiS,aktywny,3,Podkomisja nadzwyczajna do rozpatrzenia rządowego projektu ustawy o ochronie ludności i obronie cywilnej (druk nr 664),01-10-2024,29-10-2024,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=ASW01N
136,Paweł Hreniak,PiS,aktywny,3,Komisja Infrastruktury,21-11-2023,09-09-2025,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=INF
136,Paweł Hreniak,PiS,aktywny,3,Komisja Nadzwyczajna do spraw działań przeciwpowodziowych i usuwania skutków powodzi z roku 2024,26-09-2024,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMND&NrKadencji=10&KodKom=NSP
136,Paweł Hreniak,PiS,aktywny,3,Komisja Infrastruktury,12-09-2025,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=INF
137,Paweł Jabłoński,PiS,aktywny,30,"Komisja Śledcza do zbadania legalności, prawidłowości oraz celowości działań podjętych w celu przygotowania i przeprowadzenia wyborów Prezydenta Rzeczypospolitej Polskiej w 2020 r. w formie głosowania korespondencyjnego",12-12-2023,13-02-2024,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMSL&NrKadencji=10&KodKom=SKGK
137,Paweł Jabłoński,PiS,aktywny,30,Komisja Spraw Zagranicznych,19-12-2023,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=SZA
137,Paweł Jabłoński,PiS,aktywny,30,Komisja Sprawiedliwości i Praw Człowieka,19-12-2023,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=SPC
137,Paweł Jabłoński,PiS,aktywny,30,Podkomisja nadzwyczajna do rozpatrzenia poselskiego projektu ustawy o niekaraniu ochotników broniących wolności i niepodległości Ukrainy (druk nr 1196),07-10-2025,,zastępca przewodniczącego,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=OBN02N
137,Paweł Jabłoński,PiS,aktywny,30,Komisja do Spraw Unii Europejskiej,14-06-2024,06-11-2024,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=SUE
137,Paweł Jabłoński,PiS,aktywny,30,Komisja do Spraw Unii Europejskiej,06-11-2024,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=SUE
138,Klaudia Jachira,KO,aktywny,19,Komisja Łączności z Polakami za Granicą,21-11-2023,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=LPG
138,Klaudia Jachira,KO,aktywny,19,Podkomisja stała do spraw promocji polskiej kultury za granicą,20-03-2024,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=LPG02S
138,Klaudia Jachira,KO,aktywny,19,"Komisja Ochrony Środowiska, Zasobów Naturalnych i Leśnictwa",21-11-2023,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=OSZ
138,Klaudia Jachira,KO,aktywny,19,Podkomisja stała do spraw monitorowania ustawodawstwa w zakresie zarządzania zasobami przyrodniczymi,06-03-2024,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=OSZ02S
138,Klaudia Jachira,KO,aktywny,19,Komisja Spraw Zagranicznych,20-12-2023,25-09-2024,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=SZA
138,Klaudia Jachira,KO,aktywny,19,Komisja Gospodarki i Rozwoju,04-04-2025,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=GOR
139,Marek Jakubiak,Republikanie,aktywny,19,Komisja Obrony Narodowej,21-11-2023,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=OBN
139,Marek Jakubiak,Republikanie,aktywny,19,Podkomisja stała do spraw współpracy z zagranicą i NATO,21-02-2024,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=OBN02S
139,Marek Jakubiak,Republikanie,aktywny,19,Podkomisja stała do spraw polskiego przemysłu obronnego oraz modernizacji technicznej Sił Zbrojnych RP,21-02-2024,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=OBN04S
139,Marek Jakubiak,Republikanie,aktywny,19,"Komisja Ochrony Środowiska, Zasobów Naturalnych i Leśnictwa",19-12-2023,05-12-2024,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=OSZ
139,Marek Jakubiak,Republikanie,aktywny,19,Podkomisja stała do spraw monitorowania gospodarki odpadami,06-03-2024,05-12-2024,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=OSZ01S
140,Maria Małgorzata Janyska,KO,aktywny,38,Komisja Administracji i Spraw Wewnętrznych,21-11-2023,,przewodniczący,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=ASW
140,Maria Małgorzata Janyska,KO,aktywny,38,"Podkomisja stała do spraw obywatelskich, cudzoziemców i migracji",06-03-2024,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=ASW04S
140,Maria Małgorzata Janyska,KO,aktywny,38,Komisja Gospodarki i Rozwoju,21-11-2023,04-04-2025,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=GOR
140,Maria Małgorzata Janyska,KO,aktywny,38,Podkomisja stała do spraw przedsiębiorczości,26-01-2024,04-04-2025,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADPODKOMST&NrKadencji=10&KodPodKom=GOR01S
140,Maria Małgorzata Janyska,KO,aktywny,38,Komisja Łączności z Polakami za Granicą,21-11-2023,08-05-2024,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=LPG
140,Maria Małgorzata Janyska,KO,aktywny,38,"Komisja Śledcza do zbadania legalności, prawidłowości oraz celowości działań, a także występowania nadużyć, zaniedbań i zaniechań w zakresie legalizacji pobytu cudzoziemców na terytorium Rzeczypospolitej Polskiej w okresie od dnia 12 listopada 2019 r. do dnia 20 listopada 2023 r.",21-12-2023,18-12-2024,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMSL&NrKadencji=10&KodKom=SKPC
140,Maria Małgorzata Janyska,KO,aktywny,38,Komisja Nadzwyczajna do rozpatrzenia projektów ustaw dotyczących rynku pracy oraz cudzoziemców przebywających na terytorium Rzeczypospolitej Polskiej,24-01-2025,08-05-2025,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMND&NrKadencji=10&KodKom=NZC
140,Maria Małgorzata Janyska,KO,aktywny,38,Komisja do Spraw Deregulacji,20-03-2025,12-09-2025,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=DER
140,Maria Małgorzata Janyska,KO,aktywny,38,Komisja Gospodarki i Rozwoju,12-09-2025,,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=GOR
141,Michał Jaros,KO,aktywny,3,Komisja Finansów Publicznych,21-11-2023,11-10-2024,,https://www.sejm.gov.pl/sejm10.nsf/agent.xsp?symbol=SKLADKOMST&NrKadencji=10&KodKom=FPB
